STPUMA	SERIALNO	SPORDER	ADJINC	PWGTP	SEX	RACE	AGE	COW	JWMNP	JWRIP	JWTR	MAR	REL	RETP	SCH	SCHG	SCHL	WAGP	WKHP	WKL	ESR	HISP	INDP	JWAP	JWDP	MSP	PAOC	OCCP	PINCP	POVPIP	POWPUMA	TYPE
1700200	7170000186	1	1051849	27	2	1	68	0	0	0	0	3	0	0	1	0	5	0	0	3	6	1	0	0	0	4	4	0	7300	74	0	1
1700200	7170000506	1	1051849	56	1	1	27	1	20	1	1	1	0	0	1	0	11	72000	40	1	1	1	770	83	40	1	0	6230	72000	359	300	1
1700200	7170000506	2	1051849	43	2	1	27	1	15	1	1	1	1	0	2	6	11	3000	20	1	1	1	8190	91	49	1	3	3410	3000	359	200	1
1700200	7170000506	3	1051849	28	1	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	359	0	1
1700200	7170000506	4	1051849	35	2	1	3	0	0	0	0	5	2	0	2	1	2	0	0	0	0	1	0	0	0	0	0	0	0	359	0	1
1700200	7170003175	1	1051849	22	1	1	50	1	0	0	0	1	0	0	1	0	9	44000	48	1	2	1	3570	0	0	1	0	7750	49500	307	0	1
1700200	7170003175	2	1051849	15	2	1	47	0	0	0	0	1	1	0	1	0	9	0	0	3	6	1	0	0	0	1	2	0	0	307	0	1
1700200	7170003175	3	1051849	15	2	1	16	1	0	0	0	5	2	0	2	5	6	380	6	1	2	1	8680	0	0	6	4	4030	380	307	0	1
1700200	7170004450	1	1051849	4	1	1	31	1	0	0	0	5	0	0	1	0	9	27700	40	1	3	1	6170	0	0	6	0	9130	27700	262	0	1
1700200	7170004450	2	1051849	6	2	1	29	1	90	1	1	3	10	0	2	6	11	15000	80	1	1	1	8190	58	10	4	4	3320	15000	142	1300	1
1700200	7170006809	1	1051849	8	2	1	36	1	3	1	1	1	0	0	1	0	9	10000	36	1	1	1	5090	67	28	1	2	4010	10000	96	200	1
1700200	7170006809	2	1051849	8	1	1	53	1	10	1	1	1	1	0	1	0	9	10000	40	1	1	1	170	78	37	1	0	6050	10000	96	200	1
1700200	7170006809	3	1051849	8	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	96	0	1
1700200	7170006809	4	1051849	7	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	96	0	1
1700200	7170006861	1	1051849	16	2	1	61	1	20	1	1	2	0	500	1	0	9	5900	24	1	1	1	9080	92	49	3	4	4230	7600	168	200	1
1700200	7170006861	2	1051849	17	1	1	25	1	60	3	1	4	5	0	1	0	9	20000	40	1	1	1	2670	79	28	5	0	7950	20000	168	1900	1
1700200	7170006861	3	1051849	17	2	1	6	0	0	0	0	5	5	0	2	2	2	0	0	0	0	1	0	0	0	0	0	0	0	168	0	1
1700200	7170008518	1	1051849	25	2	1	29	6	0	0	11	1	0	0	1	0	11	0	45	1	1	1	8470	0	0	1	3	4600	15000	247	200	1
1700200	7170008518	2	1051849	18	1	1	32	1	15	1	1	1	1	0	1	0	11	45000	55	1	1	1	4480	61	19	1	0	9130	45000	247	200	1
1700200	7170008518	3	1051849	25	2	1	9	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	247	0	1
1700200	7170008518	4	1051849	25	2	1	7	0	0	0	0	5	2	0	2	3	2	0	0	0	0	1	0	0	0	0	0	0	0	247	0	1
1700200	7170008518	5	1051849	27	1	1	4	0	0	0	0	5	2	0	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	247	0	1
1700200	7170013596	1	1051849	5	2	1	52	0	0	0	0	3	0	0	1	0	5	0	0	3	6	1	0	0	0	4	4	0	7500	69	0	1
1700200	7170013596	2	1051849	5	1	1	52	1	0	0	0	5	10	0	1	0	9	0	0	2	6	1	7770	0	0	6	0	4250	8700	80	0	1
1700200	7170017419	1	1051849	62	1	1	53	0	0	0	0	1	0	0	1	0	11	0	0	3	6	1	0	0	0	1	0	0	6800	266	0	1
